BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
,"Towan Beach, Newquay",North-east Atlantic Ocean,87,Sandy,,,1,,16,,,4,,,,,,,,,1,,,,,,1,1,,,3,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
Spain,"Puçol, Valencia/València",Mediterranean Sea,100,Sandy,,10,,,8,,1,7,,,,,,,,,,30,,,,,,60,,,50,,,,,10,,,,,,,,,,,,3,1,,,,,,,,,,,,6,6,,,,,,6,,,15,,,,,,,,,,20,,,,,0,,,,,,,3,,,,1,,,,,,,1,,,,,,,,,,,7,,3,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
Spain,"Perdouro, Lugo",North-east Atlantic Ocean,100,Sandy,,5,,,45,,5,10,,,,2,,,,,,30,,,,,,40,,,25,,,,,20,,,,,,,,,,5,,10,20,,,,5,,20,,,,,,20,40,,,,,,40,,,100,20,,,,,,,,,,,,,5,5,,,,,,,11,,,,3,,,,,,,3,,,,,,,,5,,10,10,,,,,,,20,1,1,,2,,,,,,2,5,3,8,15,,20,,,,30,,,4,,,,,,,,4,6,10,,1,,2,,,,3,3,,
France,"Plage de Longchamp Saint-Lunaire, 35800 Saint-Lunaire, France",North-east Atlantic Ocean,73,,,,1,,,,,,,,,,,,,,,,,,,,,40,,,50,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Switzerland,Sihl_zuerich_eichenbergerD,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,1,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,2,,,,0,0,0,0
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,,,,1,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,9,,,2,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,8,,1,,,,,,,,1,,,
Bulgaria,Kamchia,Black Sea,156,Sandy,,,,,,,,,,,,,,,,,,83,,,,,,104,,,13,,,,18,19,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,3,207,,,,8,,,,,,,,,,,,,,,,,,,,2,2,,,3,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,
Bulgaria,Kamchia,Black Sea,156,Sandy,,13,18,,280,411,,54,,,,,,6,,,,127,,,,,,5,,,16,,4,,23,13,,,,,,,,,,,,4,,2,,,,,,,,,,5,,,,,,31,,27,179,6,,,91,,,,,,,,,,,,,,,,,1,,,105,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,12,,,,,,1,,,,,,,,,,,,,1,,,,4,,,,,,71,,,
Bulgaria,Kamchia,Black Sea,156,Sandy,,,,,6,,,,,,,,,,,,,58,,,,,,450,,,67,,,,17,53,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,3,76,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,
France,"D328 Vielle-Saint-Girons, 40560 Vielle-Saint-Girons, France",North-east Atlantic Ocean,80,,,200,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,200,,,20,,,,,,,,,,2,,,,,,400,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"La Cueva, Santa Cruz de Tenerife",North-east Atlantic Ocean,100,Pebbels,,4,,,8,,3,,,,,,,,,,,,,,,,,10,,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,5,,2,,,,18,2,,,,,,,1,,,,,,6,,1,9,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,
Spain,"Los Berengueles, Granada",Mediterranean Sea,100,Sandy,1,8,,,5,,,6,,,,,,,,,,4,,,,,,125,,,20,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,4,15,,,,,,15,,,2,,,,,,,,,,,,,,,3,,,,,,,0,1,,,,,,,,5,,3,,,,,,,,,,,,,3,,,,,2,1,1,,,,,,,,,,,8,2,8,6,,,,1,,,,,,,,,,,,1,,,,,2,,,,,4,,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,5,17,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,7,,,,,1,,2,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,6,,,1
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,3,,,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,,,,2,,,,,,1,,,,,,,,,,,1,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,1,1,,0,0,,2,,,0,,,,,,,1,0,0,0,7,1,40,0,,19,0,0,2,2,1,,0,,,,,,,,,0,3,0,,,,,,0,,,,,0,2,5,,,0,0,,,,,12,1,1,0,,,,0,,1,0,0,,0,0,1,,,0,0,1,,3,2,0,,0,,,0,,0,0,1,0,,,,1,,0,0,0,,,0,2,0,0,0,1,0,0,0,,,,,1,,1,0,0,,1,0,2,1,0,,,0,,,,0,,,0,,0,0,3,0,0,,,0,0,,,,2,0,0,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,0,8,,4,0,,0,,,0,,,,,,,2,0,0,3,3,0,38,0,,0,0,0,3,0,2,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,2,0,,,0,2,,,,,23,0,0,0,,,,0,,0,0,0,,0,0,3,,,0,3,0,,1,1,0,,0,,,0,,0,1,0,0,,,,5,,0,0,0,,,0,0,2,1,0,23,1,0,0,,,,,0,,0,0,0,,0,0,4,2,1,,,0,,,,0,,,0,,0,0,1,1,2,,,0,2,,,,1,0,1,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,limmat_zuerich_suterd&glauserp,,42,,,2,6,,0,0,,0,,,1,,,,,,,0,0,0,0,4,0,7,0,,9,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,2,,,0,0,,,,,5,0,0,0,,,,0,,3,0,0,,0,0,0,,,0,1,1,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,0,2,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,1,0,0,0
France,"314 Allée du Grand Pré, 56760 Pénestin, France",North-east Atlantic Ocean,75,,,,,,10,,,10,,,,,,,,,,10,,,,,,10,,,,,,,,,,,,,,,,,,,,10,,,,10,,,10,,,,,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,10,,,
Spain,"De Ponent, Barcelona",Mediterranean Sea,100,Sandy,20,1,,,15,,,,,,,,,,,,,,,,,,,145,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,,,,,,,,,,,,,8,41,,,,,,,0,,,,,,,,,2,,,,,,,,,,6,,,18,,9,,,,,0,,,,,,,,,,,,,5,,,17,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,1,1,12,,2,,,14,,,1,,,,,,,14,,8,9,61,3,24,1,,68,,6,2,,8,,,1,,,,,,,,,5,,,,1,,,,,,1,,,1,,,,4,,1,12,,,326,,10,,,,,7,,,,53,,1,16,25,,,,1,,,,11,,,,,,1,,,,,,,,,2,,,3,,,,,,2,,,3,,2,,1,,,,,,,11,2,,,,3,,,,,,,,,,,,,,2,,,,1,,,,21,,,,2,,1,
Denmark,Skomagerkrogen,North-east Atlantic Ocean,100,Sandy,,7,3,,1,1,,1,,,,,,,,,,2,,,6,29,1,4,,,32,,3,2,,9,,1,,,,,,,,,,11,,,,,,,,,,,,,1,,,,6,,,2,,,172,,2,,,,,4,,,,27,,,25,27,,2,,,,,2,4,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,26,12,1,,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,
,"31 Quai de la Loire, 75019 Paris, France",Unknown,1500,,,11,,,,30,,227,,,30,,,,,,,58,,,,,,7500,,,227,,,37,34,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,,,,,,,,,,,,,800,,,,,,,,,,,0
Croatia,Plaa Prklog,Mediterranean Sea,216,Other (mixed),,12,4,,,4,,,,,,,,,,,,36,3,29,2,,1,,,,6,,1,3,,1,,,,,,,,3,,,,34,,,,3,,,1,,,,,,,,7,,,1,,3,,,53,2,17,,,,,,,,,,,,201,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Torre Salsa,Mediterranean Sea,99,,1,3,3,3,1,1,,1,,,,,,1,2,1,,1,1,1,1,2,,,,,1,1,,1,1,1,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,,,2,,2,,,,2,2,3,3,,2,2,2,2,2,1,2,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aare unterhalb Wehr Engehalde,,13,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,cleanuptravels.com,,3086,Pebbels,,,6,,3,3,,3,,,,,,,,,,5,,8,,,,,,,2,,2,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,3,,,1,,1,,,,,,,,,,,,,,,8,,,,,,,,,,,
,"13 Rue du Four, 22100 Lanvallay, France",North-east Atlantic Ocean,6000,,,50,,,10,10,,100,,,10,,,,,,,80,,,,,30,100,,,50,20,10,10,10,10,,,,,,,,,,,,20,,,,10,,,10,,,,,,,,,,5,2,,,,,30,,30,,,,,,,,,,,,20,,,,,20,,,,5,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,,,20,,30,,,,,,,,5,,,0
Denmark,Køge Strand,Baltic Sea,431,,,10,,,5,,,2,,,,,,,,,,7,,,,,1,155,,,16,,,,5,2,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,10,4,,,,,,,,,,4,,,,,,,1,,2,1,1,,3,2,,,,,,,,,,,,,,,,,9,,1,4,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,"1 Mont?e de la Plage, 40140 Soustons, France",North-east Atlantic Ocean,750,,,,,,,,,13,,,,,,,,,,1,,,,,,18,,,,1,,,,,,,,,,,,,1,,,,,,,27,,,2,,,,,,,,,,,3,,,,,39,,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,6,,1,,,,,,,,552,,,0
France,"6-7 Boulevard Albert 1er, 44600 Saint-Nazaire, France",North-east Atlantic Ocean,75,,,50,20,,40,,,20,,,,,,,,,,80,,,,,10,200,,,150,100,5,30,,10,,,,,,,,,,,,5,,,,20,,,200,,,,,,,,,,100,5,,,,,20,,200,,,,,,,,,,,,5,,,,,10,,,,5,,,,,1,,,,,10,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,30,,40,,,,,,,,250,,,
,"salle des fetes, 63320 Chidrac, France",,78,,,100,,,50,,,10,,,,,,,,,,20,,,,,,,,,30,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,10,,,,1,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,10,,100,,,,,,,,50,,,
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,2,0,,1,0,,0,,,0,,,,,,,3,0,0,0,1,0,15,0,,2,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,0,0,0,0,0,2,3,0,0,,,,,0,,0,0,0,,0,0,0,2,0,,,0,,,,0,,,0,,0,0,0,0,1,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Unterengstringen_OggierBührer,,28,Other (mixed),,,1,,,,,,,,,,,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,1,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Germany,Rhein_Basel_BlarerP_2,,29,,,0,0,,0,1,,0,,,0,,,,,,,0,0,0,0,0,1,86,0,,0,0,0,0,1,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,25,0,1,0,,,,0,,1,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,18,1,0,0,,,,,0,,1,0,0,,0,0,14,23,0,,,0,,,,0,,,0,,0,0,13,0,0,,,0,0,,,,10,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,,,,,,,,,,,,,,,,,,,,2,,,195,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,11,,1,,,,,,,,1,,,,7,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,34,,14,,,,,,,,,,,,,,1,,18,,,,,,,,,,9,,,
Germany,Rhein_Basel_BlarerP_2,,29,,,0,2,,0,0,,0,,,0,,,,,,,2,0,1,0,0,0,98,0,,3,1,0,2,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,10,0,12,0,,,,0,,0,0,0,,0,3,0,,,0,0,0,,1,0,0,,0,,,1,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,2,7,1,0,0,,,,,0,,0,0,0,,0,0,27,27,0,,,0,,,,0,,,0,,0,0,6,0,0,,,0,1,,,,45,0,0,0
Germany,Rhein_Basel_BlarerP_2,,29,,,0,0,,0,0,,0,,,0,,,,,,,1,0,0,0,2,0,371,0,,5,1,0,0,0,0,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,0,6,,,0,0,,,,,0,0,4,32,,,,0,,0,0,0,,0,2,0,,,0,0,0,,0,2,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,16,0,0,0,0,82,0,1,0,,,,,2,,0,0,0,,0,0,12,37,0,,,0,,,,0,,,0,,0,0,0,25,0,,,0,0,,,,12,0,0,0
Switzerland,Sihl_zuerich_eichenbergerD,,47,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
Switzerland,Sihl_zuerich_eichenbergerD,,47,,,,,,,1,,,,,,,,,,,,2,,,1,2,,25,,,2,,4,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,4,6,8,,,,,,,,,,,,,8,,1,9,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
Switzerland,Sihl_zuerich_eichenbergerD,,47,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Grenaa,North-east Atlantic Ocean,1740,,,40,,,6,,,12,,,,,,,,,,45,,,,,,304,,,45,,8,,5,17,,,,,,,,,,,,,,2,11,,2,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,10,,,,,,7,,4,,,,,,,,,,,2,,4,,6,,,,,,,,,,,,18,,,,,,19,,33,15,1,,,1,,,,,,,,,,,,,12,,,,,,,,1,,1,
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Inn_Pradella_KohlT,,74,Pebbels,,1,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,1,0,0,0,,,,0,,2,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,1,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Ireland,carne beach co wexford,North-east Atlantic Ocean,76,,,0,1,,1,0,,1,,,,,,,,,,0,,,,,,0,,,1,,,,0,0,1,,,1,,,,0,,,1,0,,0,,,,,,,,,,,,1,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Ireland,carne beach co wexford,North-east Atlantic Ocean,76,,,1,1,,0,1,,1,,,,,,,,,,0,,,,,,0,,,0,1,,,0,0,,,,,,,,0,,,,1,,0,1,,,,,,,,,,,,,,,,,0,1,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Ireland,carne beach co wexford,North-east Atlantic Ocean,76,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,1,,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"1 Portu Kalea, 48360 Mundaka, Espagne",North-east Atlantic Ocean,81,,,40,,,10,3,,40,,,,,,,,,,5,,,,,,,,,60,,,,5,,,,,,,,,,,,,,,,,5,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Aare_Elfenau_cataldiv,,19,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,2,0,6,0,,1,0,0,0,0,0,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,1,2,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,1,,0,0,0,0,,,,0,,0,0,0,,,1,0,0,0,0,0,0,0,0,,,,,0,,0,56,0,,0,0,0,1,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,,3,,,,,1,,,,,,,,,,1,,,,1,,4,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,1,,2,,,,,,22,,,,1,1,,1,,,,,,,,,,,2,,,,,1,,,2,,,,3,1,2,,,3,,,,,,,,,,,,,,6,,2,2,,,,1,,,,,,,1,,,,4,,,,,,3,,,,14,,,
Switzerland,limmat_dietikon_keiserp,,62,Pebbels,,,1,,2,3,,2,,,,,,,,,,1,,,,1,,14,,,8,,,5,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,,1,,,,,20,1,,,,,,,,,,,,,,1,,,,,,,15,,1,,,,,,,1,,,,,,,,,,3,,,,,2,,,,1,1,,,,,,,,,,,,,14,,,4,,,,,,,,,,,1,,,,5,,1,,,,3,,,,3,30,,
